statename,year,avg_yearly_index
AK,2000,165423.15
AK,2001,184934.23
AK,2002,202347.38
AK,2003,212729.54
AK,2004,227259.23
AK,2005,217800.65
AK,2006,235352.74
AK,2007,248070.23
AK,2008,252089.48
AK,2009,250018.26
AK,2010,249880.19
AK,2011,252210.66
AK,2012,242181.85
AK,2013,249349.4
AK,2014,254350.33
AK,2015,264660.6
AK,2016,268620.26
AK,2017,271115.43
AK,2018,277883.59
AK,2019,294304.93
AK,2020,307677.2
AK,2021,326671.21
AK,2022,348263.86
AK,2023,346001.9
AK,2024,350976.76
AK,2025,362021.24
AL,2000,98782.31
AL,2001,108247.66
AL,2002,108689.54
AL,2003,111360.27
AL,2004,115766.88
AL,2005,124233.63
AL,2006,133448.08
AL,2007,140093.25
AL,2008,139832.25
AL,2009,132821.16
AL,2010,126041.73
AL,2011,120036.44
AL,2012,119318.34
AL,2013,125344.21
AL,2014,129463.5
AL,2015,130993.83
AL,2016,134895.73
AL,2017,138263.14
AL,2018,143664.88
AL,2019,150972.47
AL,2020,162940.45
AL,2021,184994.12
AL,2022,206159.8
AL,2023,207646.2
AL,2024,211033.41
AL,2025,213516.05
AR,2000,88479.32
AR,2001,92935.41
AR,2002,95080.11
AR,2003,98562.99
AR,2004,104466.4
AR,2005,112208.25
AR,2006,120565.29
AR,2007,124009.62
AR,2008,123343.48
AR,2009,119477.12
AR,2010,117219.43
AR,2011,114285.58
AR,2012,114813.27
AR,2013,116453.08
AR,2014,118127.87
AR,2015,121434.36
AR,2016,125962.99
AR,2017,129635.31
AR,2018,134085.5
AR,2019,138668.12
AR,2020,147603.39
AR,2021,167780.52
AR,2022,187417.49
AR,2023,186681.69
AR,2024,192734.56
AR,2025,194992.88
AZ,2000,142191.05
AZ,2001,151101.98
AZ,2002,158151.67
AZ,2003,167232.33
AZ,2004,183241.04
AZ,2005,234300.01
AZ,2006,286550.99
AZ,2007,282496.8
AZ,2008,240011.35
AZ,2009,191016.04
AZ,2010,172820.59
AZ,2011,154886.51
AZ,2012,161388.32
AZ,2013,185162.05
AZ,2014,203363.0
AZ,2015,213634.09
AZ,2016,226825.39
AZ,2017,239980.62
AZ,2018,256414.68
AZ,2019,274731.53
AZ,2020,299443.82
AZ,2021,367455.3
AZ,2022,440410.14
AZ,2023,429287.22
AZ,2024,442853.79
AZ,2025,440075.81
CA,2000,266227.78
CA,2001,299798.55
CA,2002,329083.73
CA,2003,371187.79
CA,2004,437932.29
CA,2005,515617.01
CA,2006,566704.25
CA,2007,536550.63
CA,2008,460025.39
