City_State,City,State,Value_2000_Formatted,Value_2025_Formatted,Absolute_Growth_Formatted,Pct_Growth_Formatted,Value_2000_Raw,Value_2025_Raw,Absolute_Growth_Raw,Pct_Growth_Raw
"Atherton, CA",Atherton,CA,"$2,242,459","$7,669,379","$5,426,920",242.01%,2242459.0,7669379.0,5426920.0,242.01
"Water Mill, NY",Water Mill,NY,"$837,106","$4,787,128","$3,950,022",471.87%,837106.0,4787128.0,3950022.0,471.87
"Bridgehampton, NY",Bridgehampton,NY,"$731,911","$4,318,796","$3,586,885",490.07%,731911.0,4318796.0,3586885.0,490.07
"Montecito, CA",Montecito,CA,"$1,272,436","$4,770,993","$3,498,557",274.95%,1272436.0,4770993.0,3498557.0,274.95
"Medina, WA",Medina,WA,"$1,097,276","$4,587,398","$3,490,122",318.07%,1097276.0,4587398.0,3490122.0,318.07
