statename,pct_change_07_09
NV,-41.3
AZ,-32.38
FL,-31.97
CA,-28.19
VA,-23.64
IL,-20.86
WA,-19.05
MI,-18.73
RI,-17.83
MD,-17.78
MN,-17.67
WI,-17.36
OR,-15.47
DE,-15.02
MO,-14.32
UT,-13.62
NJ,-12.87
HI,-11.43
CT,-10.9
NH,-10.59
MA,-9.99
SC,-9.86
PA,-9.52
IA,-9.12
NM,-8.96
ID,-8.84
IN,-8.78
OH,-8.73
TX,-8.63
GA,-8.38
LA,-8.08
NE,-8.01
CO,-7.5
NY,-7.48
ME,-7.45
KS,-6.34
DC,-5.89
AL,-5.19
NC,-4.5
AR,-3.65
TN,-3.3
KY,-3.09
OK,-1.43
VT,-1.12
WV,0.5
AK,0.79
MS,4.07
MT,4.5
SD,9.85
WY,20.89
