statename,value_2000,value_2025,pct_growth
ID,104291.38,467309.05,348.08
HI,225796.38,881742.67,290.5
RI,150378.85,558445.81,271.36
NH,143741.09,511277.17,255.69
FL,123818.17,422456.48,241.19
