statename,yoy_volatility_pct
KS,15.66
NV,13.03
AZ,11.46
ID,11.15
FL,11.01
CA,9.41
HI,8.89
MS,8.44
WA,8.22
RI,8.1
MT,8.05
UT,8.03
VA,7.68
OR,7.48
DE,7.48
MD,7.45
NH,6.98
DC,6.86
ME,6.81
NJ,6.74
CT,6.26
WY,6.17
MI,6.01
MN,5.92
WI,5.88
NM,5.86
MA,5.82
GA,5.81
SC,5.78
MO,5.74
CO,5.73
IL,5.73
SD,5.57
NC,5.46
IN,5.32
NY,5.26
WV,5.23
TX,5.03
VT,4.96
PA,4.85
AL,4.72
ND,4.67
TN,4.65
NE,4.45
OH,4.41
KY,4.16
OK,4.0
AR,4.0
LA,3.95
AK,3.85
IA,3.66
